indice,nombre,calificacion,num_reviews,tipo,direccion,telefono,website,email,busqueda,fecha_extraccion,url_google_maps,session_id
0,Ristorante Caciato,4.6,152,Restaurante italiano,"Plaza Centro, Calle Presidente Adolfo López Mateos #45. Colonia, Estado de México 7, Lomas de Atizapan, 52977 Cdad. López Mateos, Méx.",55 1668 1413,No disponible,No disponible,restaurantes_test,2025-09-18 17:33:33.541042,https://www.google.com/maps/place/Ristorante+Caciato/data=!4m7!3m6!1s0x85d21c90779433f1:0x30e746a26addf396!8m2!3d19.5542737!4d-99.2673181!16s%2Fg%2F11b5yqsxl4!19sChIJ8TOUd5Ac0oURlvPdaqJG5zA?authuser=0&hl=es-419&rclk=1,1c355bc7
1,Restaurante Sol Mio,4.7,91,Restaurante familiar,"Av Pdte Adolfo López Mateos 134, Olive Colony, Mexico Nuevo, 52966 Cdad. López Mateos, Méx.",55 9040 9970,No disponible,No disponible,restaurantes_test,2025-09-18 17:33:37.244418,https://www.google.com/maps/place/Restaurante+Sol+Mio/data=!4m7!3m6!1s0x85d21deb745d749d:0xef16f741d643e217!8m2!3d19.5560236!4d-99.2674064!16s%2Fg%2F11sqdztjtr!19sChIJnXRddOsd0oURF-JD1kH3Fu8?authuser=0&hl=es-419&rclk=1,1c355bc7
2,Punta Marina,4.4,978,Marisquería,"Av. Adolfo Ruiz Cortines Exterior 178, Lomas de Atizapan, 52977 Cdad. López Mateos, Méx.",55 6674 9843,http://www.puntamarina.com.mx/,No disponible,restaurantes_test,2025-09-18 17:33:40.827180,https://www.google.com/maps/place/Punta+Marina/data=!4m7!3m6!1s0x85d21c9057c82363:0xa822ef46375278cd!8m2!3d19.5530965!4d-99.2652411!16s%2Fg%2F1tf75w5h!19sChIJYyPIV5Ac0oURzXhSN0bvIqg?authuser=0&hl=es-419&rclk=1,1c355bc7
3,Zona Restaurantes,4.6,226,Restaurante,"Av. Adolfo Ruiz Cortines 247, Lomas de Atizapan, 52966 Cdad. López Mateos, Méx.",55 5084 2242,http://zonarestaurantes.com/,No disponible,restaurantes_test,2025-09-18 17:33:44.391837,https://www.google.com/maps/place/Zona+Restaurantes/data=!4m7!3m6!1s0x85d21c9bac35e72d:0x9966bef98357bb99!8m2!3d19.5524143!4d-99.2708925!16s%2Fg%2F11dfsx2db4!19sChIJLec1rJsc0oURmbtXg_m-Zpk?authuser=0&hl=es-419&rclk=1,1c355bc7
4,The Spicy Crab | Atizapán,4.8,"1,383",Restaurante,"Av Pdte Adolfo López Mateos 45. Col, Lomas de Atizapan, 52977 Adolfo López Mateos, Méx.",55 8926 6017,https://the-spicy-bag.ola.click/,No disponible,restaurantes_test,2025-09-18 17:33:47.975402,https://www.google.com/maps/place/The+Spicy+Crab+%7C+Atizap%C3%A1n/data=!4m7!3m6!1s0x85d21d2f7ee083a9:0x78ac611c285841c!8m2!3d19.5544385!4d-99.2671701!16s%2Fg%2F11smy9zs8_!19sChIJqYPgfi8d0oURHISFwhHGigc?authuser=0&hl=es-419&rclk=1,1c355bc7
